FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
38099,0,3,0,0,24,0,3
38111,0,2,0,0,1,0,2
38123,0,2,0,0,13,0,2
38132,0,3,0,0,2,0,3
38144,0,2,0,0,13,0,2
38154,0,3,0,0,24,0,3
38176,0,2,0,0,1,0,2
38187,0,3,0,0,11,0,3
38195,0,3,0,0,11,0,3
38208,0,2,0,0,18,0,2
38221,0,3,0,0,24,0,3
38234,0,2,0,0,15,0,2
38249,0,2,0,0,7,0,2
38268,0,2,0,0,12,0,2
38280,0,2,0,0,3,0,2
38293,0,2,0,0,21,0,2
38305,0,3,0,0,5,0,3
38314,0,2,0,0,0,1,2
38333,0,2,0,0,22,0,2
38347,0,2,0,0,8,0,2
38359,0,3,0,0,11,0,3
38371,0,2,0,0,12,0,2
38385,0,2,0,0,22,0,2
38397,0,3,0,0,5,0,3
38409,0,2,0,0,15,0,2
38421,0,3,0,0,11,0,3
38438,0,3,0,0,2,0,3
38452,0,3,0,0,24,0,3
38466,0,2,0,0,1,0,2
38480,0,2,0,0,17,0,2
38491,0,2,0,0,14,0,2
38506,0,2,0,0,15,0,2
38522,0,2,0,0,7,0,2
38531,0,3,0,0,11,0,3
38543,0,2,0,0,23,0,2
38556,0,3,0,0,24,0,3
38581,0,2,0,0,3,0,2
38596,0,3,0,0,2,0,3
38608,0,2,0,0,14,0,2
38618,0,3,0,0,11,0,3
38630,0,2,0,0,7,0,2
38643,0,3,0,0,2,0,3
38655,0,2,0,0,13,0,2
38666,0,3,0,0,2,0,3
38678,0,3,0,0,11,0,3
38692,0,3,0,0,24,0,3
38708,0,3,0,0,24,0,3
38721,0,2,0,0,21,0,2
38731,0,2,0,0,23,0,2
38742,0,2,0,0,14,0,2
38766,0,2,0,0,16,0,2
38776,0,3,0,0,24,0,3
38787,0,3,0,0,24,0,3
38800,0,2,0,0,18,0,2
38808,0,3,0,0,5,0,3
38819,0,3,0,0,0,24,3
38830,0,3,0,0,5,0,3
38846,0,2,0,0,8,0,2
38860,0,3,0,0,11,0,3
38876,0,3,0,0,24,0,3
38886,0,3,0,0,11,0,3
38895,0,3,0,0,24,0,3
38910,0,3,0,0,5,0,3
38922,0,2,0,0,0,7,2
38936,0,2,0,0,3,0,2
38947,0,2,0,0,0,21,2
38959,0,2,0,0,8,0,2
38970,0,2,0,0,23,0,2
38984,0,3,0,0,24,0,3
38998,0,3,0,0,2,0,3
39012,0,2,0,0,16,0,2
39023,0,2,0,0,3,0,2
39039,0,2,0,0,14,0,2
39059,0,3,0,0,5,0,3
39070,0,3,0,0,11,0,3
39086,0,2,0,0,15,0,2
39096,0,2,0,0,0,1,2
39104,0,3,0,0,5,0,3
39113,0,3,0,0,24,0,3
39126,0,3,0,0,24,0,3
39138,0,3,0,0,24,0,3
39154,0,2,0,0,23,0,2
39165,0,3,0,0,5,0,3
39178,0,2,0,0,13,0,2
39189,0,3,0,0,24,0,3
39201,0,3,0,0,11,0,3
39212,0,2,0,0,16,0,2
39226,0,2,0,0,4,0,2
39241,0,2,0,0,3,0,2
39254,0,3,0,0,2,0,3
39265,0,3,0,0,2,0,3
39276,0,3,0,0,0,24,3
39289,0,2,0,0,0,14,2
39313,0,1,0,0,19,0,1
39327,0,3,0,0,2,0,3
39347,0,2,0,0,6,0,2
39357,0,3,0,0,2,0,3
39366,0,2,0,0,6,0,2
39386,0,3,0,0,5,0,3
39400,0,2,0,0,18,0,2
39412,0,2,0,0,4,0,2
39426,0,2,0,0,8,0,2
39440,0,2,0,0,7,0,2
39451,0,3,0,0,11,0,3
39465,0,2,0,0,14,0,2
39474,0,3,0,0,11,0,3
39487,0,2,0,0,7,0,2
39499,0,2,0,0,4,0,2
39507,0,3,0,0,2,0,3
39519,0,2,0,0,7,0,2
39531,0,2,0,0,7,0,2
39541,0,3,0,0,5,0,3
39550,0,3,0,0,11,0,3
39563,0,3,0,0,2,0,3
39578,0,2,0,0,16,0,2
39587,0,3,0,0,2,0,3
39596,0,3,0,0,2,0,3
39608,0,3,0,0,24,0,3
39621,0,3,0,0,11,0,3
39638,0,2,0,0,23,0,2
39650,0,3,0,0,11,0,3
39663,0,2,0,0,4,0,2
39677,0,2,0,0,4,0,2
39690,0,2,0,0,14,0,2
39715,0,2,0,0,23,0,2
39726,0,2,0,0,21,0,2
39738,0,2,0,0,8,0,2
39749,0,2,0,0,0,4,2
39772,0,2,0,0,17,0,2
39781,0,3,0,0,24,0,3
39801,0,2,0,0,8,0,2
39813,0,3,0,0,24,0,3
39827,0,3,0,0,24,0,3
39841,0,2,0,0,23,0,2
39854,0,3,0,0,5,0,3
39886,0,3,0,0,11,0,3
39902,0,3,0,0,5,0,3
39910,0,3,0,0,11,0,3
39921,0,2,0,0,12,0,2
39944,0,3,0,0,24,0,3
39959,0,2,0,0,15,0,2
39973,0,2,0,0,13,0,2
39985,0,2,0,0,23,0,2
39999,0,2,0,0,16,0,2
40019,0,2,0,0,15,0,2
40034,0,2,0,0,0,4,2
40047,0,2,0,0,13,0,2
40058,0,2,0,0,23,0,2
40070,0,3,0,0,2,0,3
40092,0,2,0,0,14,0,2
40101,0,3,0,0,2,0,3
40115,0,2,0,0,7,0,2
40128,0,2,0,0,23,0,2
40142,0,2,0,0,1,0,2
40163,0,3,0,0,5,0,3
40174,0,2,0,0,21,0,2
40187,0,3,0,0,2,0,3
40200,0,3,0,0,24,0,3
40212,0,2,0,0,21,0,2
40228,0,3,0,0,11,0,3
40251,0,2,0,0,22,0,2
40262,0,2,0,0,22,0,2
40278,0,2,0,0,23,0,2
40290,0,3,0,0,24,0,3
40303,0,2,0,0,1,0,2
40312,0,3,0,0,5,0,3
40323,0,3,0,0,11,0,3
40334,0,2,0,0,22,0,2
40345,0,3,0,0,2,0,3
40355,0,3,0,0,5,0,3
40372,0,3,0,0,11,0,3
40389,0,3,0,0,24,0,3
40411,0,2,0,0,13,0,2
40422,0,2,0,0,14,0,2
40443,0,3,0,0,5,0,3
40457,0,2,0,0,3,0,2
40471,0,2,0,0,15,0,2
40483,0,3,0,0,2,0,3
40498,0,2,0,0,23,0,2
40514,0,2,0,0,7,0,2
40524,0,3,0,0,24,0,3
40540,0,2,0,0,22,0,2
40568,0,2,0,0,15,0,2
40582,0,2,0,0,21,0,2
40596,0,2,0,0,14,0,2
40610,0,3,0,0,5,0,3
40629,0,3,0,0,24,0,3
40642,0,2,0,0,23,0,2
40667,0,2,0,0,23,0,2
40691,0,2,0,0,1,0,2
40704,0,3,0,0,2,0,3
40727,0,2,0,0,4,0,2
40740,0,2,0,0,15,0,2
40761,0,2,0,0,14,0,2
40776,0,2,0,0,17,0,2
40787,0,2,0,0,12,0,2
40799,0,2,0,0,16,0,2
40810,0,2,0,0,15,0,2
40822,0,3,0,0,5,0,3
40832,0,3,0,0,5,0,3
40849,0,2,0,0,1,0,2
40861,0,3,0,0,24,0,3
40872,0,2,0,0,0,6,2
40884,0,2,0,0,0,22,2
40903,0,2,0,0,8,0,2
40917,0,2,0,0,3,0,2
40929,0,2,0,0,23,0,2
40942,0,3,0,0,5,0,3
40963,0,2,0,0,21,0,2
40981,0,3,0,0,5,0,3
40992,0,3,0,0,11,0,3
41007,0,2,0,0,8,0,2
41019,0,2,0,0,15,0,2
41034,0,2,0,0,18,0,2
41045,0,3,0,0,2,0,3
41082,0,2,0,0,3,0,2
41095,0,3,0,0,11,0,3
41123,0,2,0,0,1,0,2
41134,0,2,0,0,18,0,2
41145,0,2,0,0,14,0,2
41160,0,3,0,0,24,0,3
41174,0,2,0,0,21,0,2
41186,0,3,0,0,2,0,3
41197,0,3,0,0,5,0,3
41220,0,2,0,0,22,0,2
41230,0,3,0,0,11,0,3
41242,0,3,0,0,11,0,3
41253,0,2,0,0,15,0,2
41265,0,3,0,0,24,0,3
41277,0,2,0,0,1,0,2
41290,0,2,0,0,13,0,2
41303,0,2,0,0,12,0,2
41320,0,3,0,0,5,0,3
41333,0,3,0,0,24,0,3
41341,0,3,0,0,2,0,3
41357,0,2,0,0,23,0,2
41366,0,3,0,0,11,0,3
41377,0,2,0,0,21,0,2
41388,0,3,0,0,0,11,3
41398,0,3,0,0,2,0,3
41407,0,3,0,0,24,0,3
41423,0,2,0,0,12,0,2
41455,0,2,0,0,4,0,2
41469,0,2,0,0,22,0,2
41481,0,2,0,0,4,0,2
41493,0,2,0,0,21,0,2
41510,0,2,0,0,1,0,2
41525,0,2,0,0,4,0,2
41536,0,3,0,0,2,0,3
41550,0,2,0,0,3,0,2
41562,0,2,0,0,17,0,2
41579,0,2,0,0,1,0,2
41592,0,3,0,0,2,0,3
41606,0,2,0,0,23,0,2
41619,0,2,0,0,3,0,2
41632,0,2,0,0,1,0,2
41644,0,2,0,0,16,0,2
41659,0,2,0,0,13,0,2
41674,0,2,0,0,15,0,2
41685,0,2,0,0,0,1,2
41696,0,3,0,0,5,0,3
41706,0,2,0,0,13,0,2
41747,0,2,0,0,6,0,2
41759,0,3,0,0,2,0,3
41778,0,3,0,0,24,0,3
41803,0,2,0,0,14,0,2
41814,0,3,0,0,2,0,3
41826,0,3,0,0,11,0,3
41843,0,2,0,0,6,0,2
41855,0,3,0,0,5,0,3
41863,0,2,0,0,15,0,2
41887,0,2,0,0,0,12,2
41898,0,2,0,0,8,0,2
41920,0,2,0,0,21,0,2
41946,0,2,0,0,1,0,2
41954,0,3,0,0,11,0,3
41969,0,2,0,0,23,0,2
41984,0,2,0,0,0,22,2
42001,0,3,0,0,0,2,3
42012,0,3,0,0,11,0,3
42026,0,3,0,0,11,0,3
42035,0,3,0,0,11,0,3
42045,0,2,0,0,4,0,2
42054,0,3,0,0,2,0,3
42067,0,2,0,0,13,0,2
42081,0,2,0,0,12,0,2
42093,0,2,0,0,14,0,2
42114,0,3,0,0,2,0,3
42127,0,2,0,0,4,0,2
42141,0,2,0,0,0,7,2
42149,0,3,0,0,11,0,3
42161,0,3,0,0,24,0,3
42179,0,2,0,0,13,0,2
42190,0,2,0,0,4,0,2
42211,0,1,0,0,10,0,1
42223,0,2,0,0,22,0,2
42239,0,2,0,0,15,0,2
42254,0,3,0,0,2,0,3
42268,0,3,0,0,2,0,3
42279,0,3,0,0,11,0,3
42288,0,2,0,0,15,0,2
42301,0,3,0,0,11,0,3
42314,0,3,0,0,5,0,3
42330,0,2,0,0,23,0,2
42348,0,2,0,0,1,0,2
42358,0,3,0,0,0,24,3
42378,0,2,0,0,1,0,2
42392,0,2,0,0,13,0,2
42404,0,2,0,0,1,0,2
42418,0,2,0,0,12,0,2
42438,0,3,0,0,11,0,3
42450,0,2,0,0,21,0,2
42463,0,2,0,0,13,0,2
42482,0,2,0,0,14,0,2
42493,0,3,0,0,11,0,3
42507,0,2,0,0,21,0,2
42519,0,2,0,0,15,0,2
42532,0,2,0,0,17,0,2
42547,0,2,0,0,16,0,2
42558,0,3,0,0,11,0,3
42574,0,3,0,0,11,0,3
42593,0,3,0,0,11,0,3
42603,0,3,0,0,2,0,3
42616,0,3,0,0,2,0,3
42645,0,2,0,0,7,0,2
42666,0,1,0,0,9,0,1
42680,0,2,0,0,16,0,2
42689,0,3,0,0,2,0,3
42700,0,2,0,0,14,0,2
42710,0,3,0,0,11,0,3
42726,0,2,0,0,1,0,2
42739,0,3,0,0,24,0,3
42751,0,2,0,0,0,8,2
42769,0,2,0,0,23,0,2
42779,0,3,0,0,11,0,3
42802,0,2,0,0,17,0,2
42814,0,3,0,0,11,0,3
42827,0,3,0,0,24,0,3
42846,0,2,0,0,8,0,2
42861,0,2,0,0,22,0,2
42875,0,3,0,0,11,0,3
42887,0,3,0,0,24,0,3
42897,0,2,0,0,23,0,2
42911,0,2,0,0,16,0,2
42922,0,3,0,0,24,0,3
42932,0,3,0,0,24,0,3
42943,0,2,0,0,23,0,2
42974,0,2,0,0,18,0,2
42985,0,2,0,0,7,0,2
43006,0,2,0,0,0,6,2
43019,0,3,0,0,24,0,3
43028,0,3,0,0,24,0,3
43043,0,3,0,0,5,0,3
43058,0,2,0,0,4,0,2
43068,0,3,0,0,11,0,3
43081,0,1,0,0,19,0,1
43092,0,3,0,0,24,0,3
43107,0,2,0,0,8,0,2
43117,0,3,0,0,2,0,3
43138,0,2,0,0,15,0,2
43151,0,3,0,0,5,0,3
43161,0,2,0,0,15,0,2
43174,0,2,0,0,4,0,2
43183,0,3,0,0,5,0,3
43197,0,3,0,0,11,0,3
43218,0,2,0,0,15,0,2
43231,0,2,0,0,14,0,2
43253,0,3,0,0,5,0,3
43267,0,2,0,0,1,0,2
43276,0,3,0,0,24,0,3
43287,0,2,0,0,21,0,2
43299,0,2,0,0,23,0,2
43319,0,1,0,0,0,9,1
43328,0,3,0,0,0,5,3
43335,0,2,0,0,14,0,2
43348,0,3,0,0,2,0,3
43364,0,2,0,0,3,0,2
43386,0,2,0,0,15,0,2
43401,0,2,0,0,3,0,2
43413,0,3,0,0,11,0,3
43427,0,2,0,0,4,0,2
43439,0,3,0,0,11,0,3
43452,0,2,0,0,3,0,2
43464,0,2,0,0,3,0,2
43479,0,3,0,0,24,0,3
43498,0,3,0,0,11,0,3
43517,0,2,0,0,4,0,2
43528,0,2,0,0,1,0,2
43540,0,2,0,0,18,0,2
43564,0,2,0,0,15,0,2
43577,0,3,0,0,2,0,3
43592,0,2,0,0,22,0,2
43602,0,2,0,0,12,0,2
43618,0,2,0,0,14,0,2
43636,0,2,0,0,1,0,2
43645,0,3,0,0,11,0,3
43658,0,3,0,0,5,0,3
43668,0,3,0,0,24,0,3
43690,0,2,0,0,6,0,2
43709,0,3,0,0,11,0,3
43719,0,3,0,0,11,0,3
43734,0,2,0,0,4,0,2
43753,0,2,0,0,14,0,2
43762,0,3,0,0,24,0,3
43774,0,3,0,0,5,0,3
43788,0,2,0,0,18,0,2
43800,0,3,0,0,0,2,3
43813,0,2,0,0,15,0,2
43828,0,2,0,0,16,0,2
43844,0,2,0,0,6,0,2
43858,0,2,0,0,13,0,2
43869,0,2,0,0,4,0,2
43889,0,2,0,0,4,0,2
43908,0,3,0,0,2,0,3
43917,0,2,0,0,8,0,2
43939,0,3,0,0,2,0,3
43956,0,3,0,0,11,0,3
43967,0,3,0,0,24,0,3
43983,0,2,0,0,3,0,2
44001,0,2,0,0,15,0,2
44015,0,2,0,0,3,0,2
44026,0,3,0,0,24,0,3
44039,0,3,0,0,24,0,3
44053,0,2,0,0,22,0,2
44066,0,2,0,0,16,0,2
44079,0,3,0,0,24,0,3
44092,0,2,0,0,7,0,2
44106,0,3,0,0,2,0,3
44118,0,3,0,0,11,0,3
44138,0,3,0,0,5,0,3
44149,0,3,0,0,5,0,3
44173,0,3,0,0,24,0,3
44182,0,3,0,0,24,0,3
44192,0,3,0,0,24,0,3
44208,0,2,0,0,15,0,2
44219,0,2,0,0,22,0,2
44229,0,2,0,0,23,0,2
44240,0,3,0,0,24,0,3
44261,0,2,0,0,8,0,2
44271,0,3,0,0,2,0,3
44283,0,2,0,0,23,0,2
44291,0,3,0,0,11,0,3
44301,0,2,0,0,8,0,2
44311,0,2,0,0,1,0,2
44334,0,2,0,0,16,0,2
44348,0,2,0,0,18,0,2
44361,0,2,0,0,13,0,2
44375,0,2,0,0,8,0,2
44388,0,2,0,0,14,0,2
44399,0,2,0,0,12,0,2
44408,0,3,0,0,5,0,3
44431,0,3,0,0,24,0,3
44445,0,2,0,0,6,0,2
44463,0,3,0,0,2,0,3
44476,0,2,0,0,17,0,2
44491,0,2,0,0,15,0,2
44507,0,3,0,0,5,0,3
44519,0,3,0,0,11,0,3
44530,0,2,0,0,18,0,2
44541,0,2,0,0,17,0,2
44553,0,3,0,0,24,0,3
44567,0,2,0,0,13,0,2
44581,0,2,0,0,8,0,2
44596,0,2,0,0,4,0,2
44607,0,2,0,0,13,0,2
44618,0,3,0,0,2,0,3
44631,0,2,0,0,21,0,2
44644,0,3,0,0,24,0,3
44659,0,2,0,0,21,0,2
44672,0,2,0,0,6,0,2
44685,0,3,0,0,11,0,3
44696,0,2,0,0,22,0,2
44707,0,2,0,0,14,0,2
44727,0,2,0,0,17,0,2
44738,0,3,0,0,11,0,3
44757,0,2,0,0,6,0,2
44770,0,3,0,0,11,0,3
44784,0,2,0,0,14,0,2
44801,0,3,0,0,5,0,3
44816,0,3,0,0,0,5,3
44826,0,2,0,0,14,0,2
44842,0,3,0,0,24,0,3
44860,0,2,0,0,15,0,2
44875,0,2,0,0,14,0,2
44889,0,2,0,0,22,0,2
44896,0,3,0,0,11,0,3
44907,0,2,0,0,4,0,2
44920,0,2,0,0,18,0,2
44937,0,3,0,0,0,24,3
44948,0,2,0,0,22,0,2
44961,0,2,0,0,17,0,2
44975,0,2,0,0,22,0,2
44987,0,2,0,0,1,0,2
45007,0,3,0,0,11,0,3
45029,0,2,0,0,4,0,2
45044,0,2,0,0,4,0,2
45052,0,3,0,0,2,0,3
45062,0,2,0,0,12,0,2
45073,0,3,0,0,2,0,3
45086,0,3,0,0,2,0,3
45113,0,2,0,0,7,0,2
45133,0,2,0,0,18,0,2
45152,0,3,0,0,24,0,3
45165,0,2,0,0,13,0,2
45179,0,2,0,0,14,0,2
45193,0,1,0,0,10,0,1
45204,0,3,0,0,11,0,3
45218,0,1,0,0,20,0,1
45226,0,3,0,0,5,0,3
45234,0,3,0,0,5,0,3
45252,0,2,0,0,17,0,2
45264,0,2,0,0,14,0,2
45275,0,2,0,0,16,0,2
45298,0,2,0,0,14,0,2
45313,0,2,0,0,4,0,2
45328,0,2,0,0,14,0,2
45343,0,2,0,0,6,0,2
45362,0,3,0,0,11,0,3
45376,0,2,0,0,6,0,2
45391,0,2,0,0,12,0,2
45404,0,2,0,0,7,0,2
45424,0,3,0,0,11,0,3
45437,0,3,0,0,11,0,3
45449,0,3,0,0,5,0,3
45464,0,2,0,0,4,0,2
45476,0,2,0,0,18,0,2
45486,0,3,0,0,24,0,3
45501,0,2,0,0,16,0,2
45513,0,2,0,0,21,0,2
45525,0,2,0,0,3,0,2
45539,0,3,0,0,24,0,3
45559,0,2,0,0,21,0,2
45572,0,2,0,0,17,0,2
45583,0,2,0,0,8,0,2
45598,0,2,0,0,22,0,2
45622,0,2,0,0,3,0,2
45630,0,3,0,0,11,0,3
45641,0,2,0,0,23,0,2
45652,0,2,0,0,8,0,2
45669,0,2,0,0,8,0,2
45698,0,2,0,0,6,0,2
45711,0,2,0,0,15,0,2
45732,0,2,0,0,7,0,2
45746,0,2,0,0,18,0,2
45757,0,2,0,0,22,0,2
45768,0,2,0,0,4,0,2
45782,0,3,0,0,2,0,3
45795,0,2,0,0,13,0,2
45805,0,3,0,0,24,0,3
45818,0,2,0,0,13,0,2
45829,0,3,0,0,2,0,3
45842,0,2,0,0,16,0,2
45851,0,3,0,0,11,0,3
45869,0,3,0,0,2,0,3
45888,0,2,0,0,4,0,2
45904,0,2,0,0,22,0,2
45920,0,2,0,0,4,0,2
45934,0,2,0,0,16,0,2
45945,0,2,0,0,13,0,2
45955,0,3,0,0,2,0,3
45968,0,3,0,0,2,0,3
45977,0,3,0,0,2,0,3
45988,0,3,0,0,24,0,3
46016,0,2,0,0,14,0,2
46030,0,1,0,0,19,0,1
46041,0,2,0,0,0,21,2
46062,0,2,0,0,16,0,2
46077,0,2,0,0,15,0,2
46089,0,3,0,0,2,0,3
46098,0,3,0,0,5,0,3
46111,0,2,0,0,12,0,2
46119,0,3,0,0,5,0,3
46133,0,2,0,0,0,8,2
46153,0,2,0,0,23,0,2
46165,0,2,0,0,15,0,2
46189,0,2,0,0,17,0,2
46203,0,2,0,0,13,0,2
46225,0,3,0,0,11,0,3
46257,0,2,0,0,18,0,2
46266,0,3,0,0,2,0,3
46277,0,2,0,0,3,0,2
46301,0,3,0,0,2,0,3
46312,0,3,0,0,11,0,3
46323,0,2,0,0,8,0,2
46333,0,3,0,0,11,0,3
46347,0,2,0,0,8,0,2
46355,0,3,0,0,11,0,3
46368,0,2,0,0,0,14,2
46378,0,3,0,0,24,0,3
46399,0,2,0,0,4,0,2
46413,0,2,0,0,22,0,2
46432,0,3,0,0,2,0,3
46454,0,2,0,0,4,0,2
46464,0,3,0,0,24,0,3
46482,0,2,0,0,12,0,2
46494,0,3,0,0,24,0,3
46501,0,3,0,0,11,0,3
46513,0,3,0,0,5,0,3
46526,0,2,0,0,22,0,2
46536,0,2,0,0,12,0,2
46546,0,3,0,0,0,24,3
46558,0,2,0,0,23,0,2
46566,0,3,0,0,24,0,3
46576,0,2,0,0,4,0,2
46586,0,2,0,0,4,0,2
46599,0,3,0,0,5,0,3
46611,0,2,0,0,21,0,2
46621,0,3,0,0,2,0,3
46629,0,3,0,0,11,0,3
46643,0,3,0,0,5,0,3
46658,0,3,0,0,5,0,3
46670,0,3,0,0,5,0,3
46686,0,2,0,0,14,0,2
46700,0,2,0,0,12,0,2
46714,0,3,0,0,11,0,3
46725,0,3,0,0,2,0,3
46741,0,2,0,0,18,0,2
46750,0,3,0,0,11,0,3
46767,0,2,0,0,12,0,2
46776,0,3,0,0,5,0,3
46790,0,3,0,0,5,0,3
46806,0,2,0,0,21,0,2
46816,0,3,0,0,11,0,3
46830,0,2,0,0,21,0,2
46845,0,3,0,0,2,0,3
46855,0,2,0,0,17,0,2
46873,0,3,0,0,11,0,3
46888,0,2,0,0,17,0,2
46900,0,2,0,0,6,0,2
46913,0,2,0,0,21,0,2
46931,0,2,0,0,4,0,2
46941,0,2,0,0,6,0,2
46950,0,3,0,0,5,0,3
46970,0,2,0,0,18,0,2
46984,0,2,0,0,13,0,2
47000,0,2,0,0,17,0,2
47008,0,3,0,0,5,0,3
47025,0,2,0,0,17,0,2
47041,0,2,0,0,18,0,2
47052,0,3,0,0,5,0,3
47068,0,2,0,0,12,0,2
47081,0,2,0,0,14,0,2
47092,0,2,0,0,22,0,2
47102,0,3,0,0,11,0,3
47117,0,2,0,0,13,0,2
47132,0,2,0,0,18,0,2
47145,0,3,0,0,24,0,3
47157,0,2,0,0,13,0,2
47167,0,2,0,0,1,0,2
47179,0,2,0,0,21,0,2
47199,0,3,0,0,24,0,3
47218,0,3,0,0,0,2,3
47231,0,2,0,0,13,0,2
47245,0,2,0,0,7,0,2
47255,0,3,0,0,5,0,3
47267,0,2,0,0,13,0,2
47281,0,2,0,0,16,0,2
47301,0,2,0,0,16,0,2
47314,0,2,0,0,7,0,2
47324,0,2,0,0,0,16,2
47335,0,3,0,0,11,0,3
47351,0,2,0,0,22,0,2
47366,0,3,0,0,24,0,3
47377,0,2,0,0,16,0,2
47391,0,2,0,0,23,0,2
47403,0,2,0,0,0,12,2
47422,0,2,0,0,14,0,2
47433,0,3,0,0,24,0,3
47448,0,2,0,0,16,0,2
47466,0,2,0,0,21,0,2
47476,0,3,0,0,24,0,3
47497,0,2,0,0,16,0,2
47510,0,2,0,0,1,0,2
47523,0,2,0,0,6,0,2
47533,0,2,0,0,3,0,2
47545,0,3,0,0,5,0,3
47557,0,2,0,0,15,0,2
47571,0,3,0,0,0,5,3
47583,0,2,0,0,3,0,2
47593,0,2,0,0,16,0,2
47604,0,2,0,0,22,0,2
47617,0,1,0,0,20,0,1
47630,0,3,0,0,11,0,3
47643,0,2,0,0,21,0,2
47686,0,3,0,0,2,0,3
47699,0,2,0,0,4,0,2
47712,0,3,0,0,2,0,3
47723,0,2,0,0,23,0,2
47735,0,2,0,0,1,0,2
47748,0,2,0,0,17,0,2
47756,0,3,0,0,2,0,3
47766,0,2,0,0,4,0,2
47776,0,3,0,0,2,0,3
47786,0,3,0,0,0,2,3
47810,0,2,0,0,16,0,2
47828,0,2,0,0,8,0,2
47847,0,2,0,0,23,0,2
47859,0,3,0,0,2,0,3
47871,0,3,0,0,2,0,3
47883,0,2,0,0,17,0,2
47895,0,3,0,0,11,0,3
47914,0,3,0,0,2,0,3
47926,0,2,0,0,16,0,2
47953,0,2,0,0,3,0,2
47964,0,3,0,0,24,0,3
47981,0,2,0,0,13,0,2
47994,0,2,0,0,23,0,2
48004,0,3,0,0,11,0,3
48017,0,2,0,0,4,0,2
48031,0,1,0,0,20,0,1
48044,0,3,0,0,2,0,3
48056,0,2,0,0,8,0,2
48077,0,3,0,0,24,0,3
48090,0,3,0,0,5,0,3
48114,0,2,0,0,8,0,2
48125,0,3,0,0,2,0,3
48135,0,2,0,0,3,0,2
48145,0,2,0,0,18,0,2
48160,0,2,0,0,15,0,2
48174,0,2,0,0,7,0,2
48188,0,2,0,0,14,0,2
48210,0,3,0,0,2,0,3
48226,0,2,0,0,17,0,2
48239,0,2,0,0,18,0,2
48252,0,2,0,0,4,0,2
48264,0,2,0,0,6,0,2
48283,0,2,0,0,16,0,2
48321,0,3,0,0,5,0,3
48332,0,3,0,0,11,0,3
48345,0,3,0,0,11,0,3
48353,0,3,0,0,11,0,3
48365,0,3,0,0,5,0,3
48379,0,2,0,0,4,0,2
48394,0,3,0,0,24,0,3
48409,0,1,0,0,19,0,1
48421,0,3,0,0,2,0,3
48432,0,3,0,0,11,0,3
48444,0,3,0,0,11,0,3
48463,0,3,0,0,2,0,3
48472,0,3,0,0,5,0,3
48496,0,2,0,0,4,0,2
48508,0,2,0,0,1,0,2
48520,0,2,0,0,16,0,2
48531,0,2,0,0,14,0,2
48548,0,2,0,0,14,0,2
48564,0,2,0,0,13,0,2
48583,0,2,0,0,4,0,2
48599,0,2,0,0,21,0,2
48607,0,3,0,0,5,0,3
48619,0,3,0,0,24,0,3
48638,0,2,0,0,14,0,2
48655,0,2,0,0,21,0,2
48677,0,2,0,0,6,0,2
48686,0,3,0,0,0,2,3
48701,0,3,0,0,5,0,3
48713,0,3,0,0,5,0,3
48726,0,2,0,0,7,0,2
48737,0,2,0,0,17,0,2
48762,0,3,0,0,5,0,3
48775,0,2,0,0,12,0,2
48793,0,3,0,0,11,0,3
48804,0,2,0,0,16,0,2
48817,0,2,0,0,14,0,2
48829,0,2,0,0,1,0,2
48844,0,3,0,0,24,0,3
48855,0,3,0,0,11,0,3
48869,0,2,0,0,23,0,2
48881,0,3,0,0,2,0,3
48892,0,2,0,0,3,0,2
48903,0,2,0,0,22,0,2
48915,0,2,0,0,8,0,2
48927,0,3,0,0,5,0,3
48940,0,2,0,0,12,0,2
48952,0,2,0,0,7,0,2
48969,0,2,0,0,23,0,2
48977,0,3,0,0,5,0,3
48995,0,2,0,0,21,0,2
49005,0,3,0,0,24,0,3
49021,0,2,0,0,3,0,2
49030,0,3,0,0,2,0,3
49047,0,2,0,0,8,0,2
49056,0,3,0,0,24,0,3
49070,0,3,0,0,2,0,3
49081,0,2,0,0,3,0,2
49093,0,3,0,0,11,0,3
49103,0,3,0,0,11,0,3
49115,0,2,0,0,3,0,2
49128,0,2,0,0,15,0,2
49135,0,2,0,0,12,0,2
49147,0,2,0,0,21,0,2
49159,0,3,0,0,24,0,3
49193,0,2,0,0,23,0,2
49214,0,2,0,0,21,0,2
49225,0,3,0,0,2,0,3
49239,0,2,0,0,18,0,2
49255,0,3,0,0,11,0,3
49264,0,3,0,0,5,0,3
49271,0,3,0,0,2,0,3
49284,0,3,0,0,11,0,3
49297,0,3,0,0,11,0,3
49317,0,2,0,0,7,0,2
49348,0,3,0,0,24,0,3
49358,0,3,0,0,11,0,3
49380,0,2,0,0,17,0,2
49387,0,3,0,0,24,0,3
49401,0,2,0,0,15,0,2
49422,0,2,0,0,14,0,2
49440,0,2,0,0,13,0,2
49455,0,2,0,0,15,0,2
49482,0,2,0,0,17,0,2
49493,0,3,0,0,11,0,3
49501,0,2,0,0,4,0,2
49515,0,2,0,0,15,0,2
49527,0,3,0,0,24,0,3
49545,0,3,0,0,11,0,3
49555,0,2,0,0,14,0,2
49569,0,3,0,0,5,0,3
49580,0,3,0,0,11,0,3
49594,0,2,0,0,12,0,2
49608,0,3,0,0,11,0,3
